"","x","1","2","3","4","5"
"2009",1.60172,,,,,0.304602888086643
"2010",1.60206,,,,,0.305054151624549
"2011",1.60301,,,,0.304151624548736,
"2012",1.60812,,,,,0.305505415162455
"2013",1.60818,,,0.21028880866426,,
"2014",1.61222,,,,0.304602888086643,
"2015",1.61463,,,0.210740072202166,,
"2016",1.62993,,,0.211191335740072,,
"2017",1.63177,,,,,0.305956678700361
"2018",1.63708,,,,,0.306407942238267
"2019",1.64174,,,0.211642599277978,,
"2020",1.64329,,,,0.305054151624549,
"2021",1.64719,,,0.212093862815884,,
"2022",1.64797,,,0.212545126353791,,
"2023",1.64885,,,,,0.306859205776173
"2024",1.65138,,,0.212996389891697,,
"2025",1.65413,,,0.213447653429603,,
"2026",1.65772,,,0.213898916967509,,
"2027",1.66658,,,0.214350180505415,,
"2028",1.66661,,,0.214801444043321,,
"2029",1.66669,,,0.215252707581227,,
"2030",1.67013,,,0.215703971119134,,
"2031",1.67078,,,0.21615523465704,,
"2032",1.68098,,,0.216606498194946,,
"2033",1.68101,,,,,0.307310469314079
"2034",1.68447,,,,0.305505415162455,
"2035",1.68545,,,0.217057761732852,,
"2036",1.68663,,,,0.305956678700361,
"2037",1.68936,,,,0.306407942238267,
"2038",1.69243,,,0.217509025270758,,
"2039",1.69401,,,,,0.307761732851986
"2040",1.7,,,0.217960288808664,,
"2041",1.70351,,,,,0.308212996389892
"2042",1.7039,,,,,0.308664259927798
"2043",1.71093,,,0.21841155234657,,
"2044",1.71102,,,0.218862815884477,,
"2045",1.71118,,,,,0.309115523465704
"2046",1.7118,,,,,0.30956678700361
"2047",1.71185,,,,0.306859205776173,
"2048",1.72634,,,,0.307310469314079,
"2049",1.72703,,,,0.307761732851986,
"2050",1.72717,,,,,0.310018050541516
"2051",1.73233,,,0.219314079422383,,
"2052",1.73363,,,,,0.310469314079422
"2053",1.73486,,,0.219765342960289,,
"2054",1.74,0.122743682310469,,,,
"2055",1.74056,,,0.220216606498195,,
"2056",1.74151,,,,,0.310920577617328
"2057",1.75403,,,,,0.311371841155235
"2058",1.7548,,,,0.308212996389892,
"2059",1.75717,,,,0.308664259927798,
"2060",1.75864,,,,0.309115523465704,
"2061",1.75946,,,,,0.311823104693141
"2062",1.75962,,,0.220667870036101,,
"2063",1.7623,,,0.221119133574007,,
"2064",1.76473,,,,,0.312274368231047
"2065",1.76488,,,,,0.312725631768953
"2066",1.77502,,,0.221570397111913,,
"2067",1.77756,,,0.222021660649819,,
"2068",1.77865,,,0.222472924187726,,
"2069",1.77944,,,,0.30956678700361,
"2070",1.78175,,,,,0.313176895306859
"2071",1.78369,,,,0.310018050541516,
"2072",1.78597,,,,0.310469314079422,
"2073",1.78821,,,0.222924187725632,,
"2074",1.78879,,,,0.310920577617328,
"2075",1.79727,,,,,0.313628158844765
"2076",1.80507,,,,,0.314079422382672
"2077",1.80866,,,,0.311371841155235,
"2078",1.80968,,,0.223375451263538,,
"2079",1.81428,,,,,0.314530685920578
"2080",1.81849,,,0.223826714801444,,
"2081",1.81871,,,,0.311823104693141,
"2082",1.81883,,,,,0.314981949458484
"2083",1.8233,,,,0.312274368231047,
"2084",1.82434,,,,,0.31543321299639
"2085",1.82951,,0.0676895306859206,,,
"2086",1.83163,,,0.22427797833935,,
"2087",1.83468,,,,0.312725631768953,
"2088",1.83643,,,,0.313176895306859,
"2089",1.83666,,,,,0.315884476534296
"2090",1.83809,,,,,0.316335740072202
"2091",1.8404,,,,0.313628158844765,
"2092",1.84151,,0.0681407942238267,,,
"2093",1.84299,,,0.224729241877256,,
"2094",1.84607,,,0.225180505415162,,
"2095",1.84665,,,0.225631768953069,,
"2096",1.8525,,,,,0.316787003610108
"2097",1.85364,,,,0.314079422382672,
"2098",1.85404,,,,,0.317238267148014
"2099",1.85606,,,0.226083032490975,,
"2100",1.85647,,,,0.314530685920578,
"2101",1.85703,,,,0.314981949458484,
"2102",1.8593,,,0.226534296028881,,
"2103",1.8625,,,0.226985559566787,,
"2104",1.86401,,,,0.31543321299639,
"2105",1.86572,,,,0.315884476534296,
"2106",1.86714,,,0.227436823104693,,
"2107",1.86839,,,0.227888086642599,,
"2108",1.87019,,,0.228339350180505,,
"2109",1.87045,,,0.228790613718412,,
"2110",1.87422,,,,,0.317689530685921
"2111",1.882,,,,,0.318140794223827
"2112",1.88646,,,,0.316335740072202,
"2113",1.8923,,,0.229241877256318,,
"2114",1.8938,,,,0.316787003610108,
"2115",1.8951,,,,0.317238267148014,
"2116",1.89867,,,,0.317689530685921,
"2117",1.90206,,,,0.318140794223827,
"2118",1.90249,,,,,0.318592057761733
"2119",1.90771,,,,0.318592057761733,
"2120",1.91176,,,0.229693140794224,,
"2121",1.91246,,,0.23014440433213,,
"2122",1.91601,,,,,0.319043321299639
"2123",1.91921,,,0.230595667870036,,
"2124",1.91926,,,,,0.319494584837545
"2125",1.92038,,,,0.319043321299639,
"2126",1.92067,,,0.231046931407942,,
"2127",1.92824,,,,,0.319945848375451
"2128",1.9288,,,,0.319494584837545,
"2129",1.93173,,,0.231498194945848,,
"2130",1.93305,,,0.231949458483755,,
"2131",1.9333,,,,,0.320397111913357
"2132",1.93476,,,,,0.320848375451264
"2133",1.93555,,,0.232400722021661,,
"2134",1.93747,,,,0.319945848375451,
"2135",1.93909,,,,0.320397111913357,
"2136",1.93914,,,0.232851985559567,,
"2137",1.94182,,,,,0.32129963898917
"2138",1.9433,,,,0.320848375451264,
"2139",1.94596,,,,,0.321750902527076
"2140",1.94854,,,0.233303249097473,,
"2141",1.95103,,,,,0.322202166064982
"2142",1.95387,,,0.233754512635379,,
"2143",1.9557,,,,,0.322653429602888
"2144",1.95779,,,,0.32129963898917,
"2145",1.95882,,0.0685920577617329,,,
"2146",1.96,0.123194945848375,,,,
"2147",1.96226,,,,0.321750902527076,
"2148",1.96267,,,,0.322202166064982,
"2149",1.96699,,,0.234205776173285,,0.323104693140794
"2150",1.97158,,,0.234657039711191,,
"2151",1.97381,,,0.235108303249097,,
"2152",1.97798,,,,,0.3235559566787
"2153",1.9829,,,,0.322653429602888,
"2154",1.99627,,,0.235559566787004,,
"2155",2,0.123646209386282,,,,
"2156",2.00052,,,0.23601083032491,,
"2157",2.00175,,,0.236462093862816,,
"2158",2.00354,,,0.236913357400722,,
"2159",2.00457,,,,,0.324007220216606
"2160",2.00992,,,0.237364620938628,,
"2161",2.02101,,,,0.323104693140794,
"2162",2.02431,,0.069043321299639,,,
"2163",2.03039,,,,,0.324458483754513
"2164",2.03109,,,0.237815884476534,,
"2165",2.03232,,,0.23826714801444,,
"2166",2.04354,,,0.238718411552347,,
"2167",2.04492,,,,,0.324909747292419
"2168",2.05,0.124097472924188,,,,
"2169",2.05729,,,,,0.325361010830325
"2170",2.05856,,,,,0.325812274368231
"2171",2.06784,,,0.239169675090253,,
"2172",2.06814,,,,,0.326263537906137
"2173",2.07272,,,0.239620938628159,,
"2174",2.07996,,,,,0.326714801444043
"2175",2.08179,,,,0.3235559566787,
"2176",2.09064,,,,0.324007220216606,
"2177",2.09556,,,,0.324458483754513,
"2178",2.10732,,,,,0.327166064981949
"2179",2.10767,,,,0.324909747292419,
"2180",2.10883,,,,,0.327617328519856
"2181",2.11,0.124548736462094,,,,
"2182",2.11122,,,0.240072202166065,,
"2183",2.11453,,,0.240523465703971,,
"2184",2.11868,,,0.240974729241877,,
"2185",2.11872,,,0.241425992779783,,
"2186",2.12095,,,0.24187725631769,,
"2187",2.12181,,,0.242328519855596,,
"2188",2.12371,,,,0.325361010830325,
"2189",2.12833,,,,,0.328068592057762
"2190",2.13068,,,0.242779783393502,,
"2191",2.14675,,,0.243231046931408,,
"2192",2.15085,,,,,0.328519855595668
"2193",2.15669,,,,,0.328971119133574
"2194",2.1607,,,,,0.32942238267148
"2195",2.16114,,,0.243682310469314,,
"2196",2.16295,,,0.24413357400722,,
"2197",2.18146,,,,,0.329873646209386
"2198",2.18318,,,0.244584837545126,,
"2199",2.18359,,,0.245036101083033,,
"2200",2.18591,,,0.245487364620939,,
"2201",2.19377,,,0.245938628158845,,
"2202",2.19733,,,0.246389891696751,,
"2203",2.1978,,,0.246841155234657,,
"2204",2.2103,,,0.247292418772563,,
"2205",2.21369,,,,,0.330324909747292
"2206",2.21636,,,0.247743682310469,,
"2207",2.2204,,,,,0.330776173285199
"2208",2.22308,,0.0694945848375451,,,
"2209",2.22434,,,0.248194945848375,,
"2210",2.23615,,,0.248646209386282,,
"2211",2.2404,,,0.249097472924188,,
"2212",2.24353,,,0.249548736462094,,
"2213",2.25612,,,,0.325812274368231,
"2214",2.25796,,,,0.326263537906137,
"2215",2.26035,,,,0.326714801444043,
"2216",2.26071,,,,,0.331227436823105
"2217",2.27065,,0.0699458483754513,,,
"2218",2.27147,,,0.25,,
"2219",2.27476,,,0.250451263537906,,
"2220",2.27571,,,0.250902527075812,,
"2221",2.27638,,0.0703971119133574,,,
"2222",2.29912,,,,0.327166064981949,
"2223",2.3,0.125,,,,
"2224",2.30161,,,0.251353790613718,,
"2225",2.30833,,,0.251805054151625,,
"2226",2.31416,,0.0708483754512635,,,
"2227",2.31987,,,,0.327617328519856,
"2228",2.33,0.125451263537906,,,,
"2229",2.33186,,,0.252256317689531,,
"2230",2.3378,,,,0.328068592057762,
"2231",2.33917,,,,,0.331678700361011
"2232",2.34394,,,0.252707581227437,,
"2233",2.3456,,,0.253158844765343,,
"2234",2.34861,,,0.253610108303249,,
"2235",2.3595,,,0.254061371841155,,
"2236",2.35987,,,,0.328519855595668,
"2237",2.36316,,,0.254512635379061,,
"2238",2.36506,,,,,0.332129963898917
"2239",2.37034,,,,0.328971119133574,
"2240",2.37827,,,0.254963898916968,,
"2241",2.37877,,,0.255415162454874,,
"2242",2.38,0.125902527075812,,,,
"2243",2.38026,,0.0712996389891697,,,
"2244",2.38432,,0.0717509025270758,,,
"2245",2.39495,,,0.25586642599278,,
"2246",2.39772,,,,,0.332581227436823
"2247",2.40035,,,0.256317689530686,,
"2248",2.40062,,,,,0.333032490974729
"2249",2.40079,,,0.256768953068592,,
"2250",2.40192,,,0.257220216606498,,
"2251",2.40389,,,0.257671480144404,,
"2252",2.40432,,,,0.32942238267148,
"2253",2.40602,,,,0.329873646209386,
"2254",2.40627,,,,,0.333483754512635
"2255",2.4069,,,0.25812274368231,,
"2256",2.40701,,,,0.330324909747292,
"2257",2.40719,,,,0.330776173285199,
"2258",2.40918,,,0.258574007220217,,
"2259",2.41149,,,0.259025270758123,,
"2260",2.42063,,,0.259476534296029,,
"2261",2.42601,,,,0.331227436823105,
"2262",2.42832,,,,0.331678700361011,
"2263",2.44291,,,,0.332129963898917,
"2264",2.44753,,,0.259927797833935,,
"2265",2.44943,,,,0.332581227436823,
"2266",2.45286,,,0.260379061371841,,
"2267",2.4532,,,0.260830324909747,,
"2268",2.45622,,,,0.333032490974729,
"2269",2.46302,,,0.261281588447653,,
"2270",2.46566,,,,,0.333935018050542
"2271",2.47108,,,0.26173285198556,,
"2272",2.47174,,,,0.333483754512635,
"2273",2.47731,,,0.262184115523466,,
"2274",2.47941,,,,,0.334386281588448
"2275",2.48008,,,0.262635379061372,,
"2276",2.48064,,,0.263086642599278,,
"2277",2.48294,,,0.263537906137184,,
"2278",2.48885,,,0.26398916967509,,
"2279",2.4921,,,,,0.334837545126354
"2280",2.49715,,,0.264440433212996,,
"2281",2.50097,,,0.264891696750903,,
"2282",2.50185,,,0.265342960288809,,
"2283",2.5051,,,0.265794223826715,,
"2284",2.51162,,,0.266245487364621,,
"2285",2.51163,,,0.266696750902527,,
"2286",2.51941,,,,,0.33528880866426
"2287",2.51966,,,0.267148014440433,,
"2288",2.51983,,,,,0.335740072202166
"2289",2.52325,,,0.267599277978339,,
"2290",2.53169,,0.0722021660649819,,,
"2291",2.53888,,,,0.333935018050542,
"2292",2.53921,,,0.268050541516245,,
"2293",2.54074,,,0.268501805054152,,
"2294",2.54691,,,0.268953068592058,,
"2295",2.54714,,,,0.334386281588448,
"2296",2.5494,,,,0.334837545126354,
"2297",2.5521,,,0.269404332129964,,
"2298",2.55256,,,0.26985559566787,,
"2299",2.55528,,,,,0.336191335740072
"2300",2.56842,,,,0.33528880866426,
"2301",2.58271,,,,,0.336642599277978
"2302",2.58524,,,0.270306859205776,,
"2303",2.5876,,,0.270758122743682,,
"2304",2.59128,,,0.271209386281588,,
"2305",2.5924,,,0.271660649819495,,
"2306",2.60637,,,,0.335740072202166,
"2307",2.61051,,,,0.336191335740072,
"2308",2.61182,,,,0.336642599277978,
"2309",2.6156,,,0.272111913357401,,
"2310",2.61736,,,0.272563176895307,,
"2311",2.62405,,,,,0.337093862815884
"2312",2.6274,,,0.273014440433213,,
"2313",2.63422,,,0.273465703971119,,
"2314",2.63994,,,0.273916967509025,,
"2315",2.64561,,,0.274368231046931,,
"2316",2.64716,,,,,0.337545126353791
"2317",2.64799,,,,,0.337996389891697
"2318",2.66046,,,,0.337093862815884,
"2319",2.66839,,0.0726534296028881,,,
"2320",2.66942,,,0.274819494584838,,
"2321",2.68159,,,,,0.338447653429603
"2322",2.6827,,,,0.337545126353791,
"2323",2.68675,,,0.275270758122744,,
"2324",2.7,0.126353790613718,,,,
"2325",2.70552,,,0.27572202166065,,
"2326",2.71576,,,,0.337996389891697,
"2327",2.71989,,0.0731046931407942,,,
"2328",2.73571,,,,,0.338898916967509
"2329",2.73976,,,,,0.339350180505415
"2330",2.74049,,,0.276173285198556,,
"2331",2.74137,,,0.276624548736462,,
"2332",2.74386,,,,0.338447653429603,
"2333",2.74609,,,,0.338898916967509,
"2334",2.75117,,,,0.339350180505415,
"2335",2.76,0.126805054151625,,,,
"2336",2.76228,,,0.277075812274368,,
"2337",2.76526,,,,0.339801444043321,
"2338",2.76895,,,,,0.339801444043321
"2339",2.77024,,,,0.340252707581227,
"2340",2.77146,,,0.277527075812274,,
"2341",2.77922,,,0.277978339350181,,
"2342",2.78011,,,,,0.340252707581227
"2343",2.79056,,,,0.340703971119134,
"2344",2.79977,,,,0.34115523465704,
"2345",2.80348,,,0.278429602888087,,
"2346",2.81292,,,,,0.340703971119134
"2347",2.81421,,,0.278880866425993,,
"2348",2.81792,,,,,0.34115523465704
"2349",2.82054,,,0.279332129963899,,
"2350",2.82316,,,,,0.341606498194946
"2351",2.82634,,,,,0.342057761732852
"2352",2.82749,,,0.279783393501805,,
"2353",2.82754,,,,,0.342509025270758
"2354",2.82922,,,,,0.342960288808664
"2355",2.83633,,,0.280234657039711,,
"2356",2.83983,,,0.280685920577617,,
"2357",2.84,0.127256317689531,,,,
"2358",2.84897,,,0.281137184115523,,
"2359",2.85332,,,0.28158844765343,,
"2360",2.85356,,0.0735559566787004,,,
"2361",2.85542,,,0.282039711191336,,
"2362",2.85554,,,,0.341606498194946,
"2363",2.85661,,,,0.342057761732852,
"2364",2.85876,,,,0.342509025270758,
"2365",2.86205,,,0.282490974729242,,
"2366",2.86913,,,0.282942238267148,,
"2367",2.86955,,,,,0.34341155234657
"2368",2.87043,,,,0.342960288808664,
"2369",2.87453,,,0.283393501805054,,
"2370",2.87699,,,0.28384476534296,,
"2371",2.8839,,,,0.34341155234657,
"2372",2.88423,,,0.284296028880866,,
"2373",2.89158,,,,,0.343862815884477
"2374",2.89297,,,,,0.344314079422383
"2375",2.92242,,,,,0.344765342960289
"2376",2.92385,,,0.284747292418773,,
"2377",2.92974,,,0.285198555956679,,
"2378",2.93024,,,,0.343862815884477,
"2379",2.93231,,,0.286101083032491,,
"2380",2.93588,,,,,0.345216606498195
"2381",2.94126,,,,,0.345667870036101
"2382",2.94625,,,0.286552346570397,,
"2383",2.94786,,,0.287003610108303,,
"2384",2.95255,,,0.287454873646209,,
"2385",2.95894,,,,,0.346119133574007
"2386",2.96079,,,,,0.346570397111913
"2387",2.96289,,,,,0.347021660649819
"2388",2.96953,,,,0.344314079422383,
"2389",2.97,0.127707581227437,,,,
"2390",2.9756,,,0.287906137184116,,
"2391",2.98038,,,,,0.347472924187726
"2392",2.9816,,,,0.344765342960289,
"2393",2.98366,,,,,0.347924187725632
"2394",2.98617,,,,0.345216606498195,
"2395",2.9876,,,0.288357400722022,,
"2396",2.99378,,,0.288808664259928,,
"2397",2.99573,,,,0.345667870036101,
"2398",2.99829,,,0.289259927797834,,
"2399",3.00438,,,,0.346119133574007,
"2400",3.00504,,,,0.346570397111913,
"2401",3.00917,,,0.28971119133574,,
"2402",3.01197,,,0.290162454873646,,
"2403",3.02072,,,0.290613718411552,,
"2404",3.03014,,,,0.347021660649819,
"2405",3.03074,,,0.291064981949458,,
"2406",3.03649,,,,0.347472924187726,
"2407",3.04042,,,,0.347924187725632,
"2408",3.04368,,,0.291516245487365,,
"2409",3.05246,,,0.291967509025271,,
"2410",3.05626,,,,,0.348375451263538
"2411",3.05751,,,,0.348375451263538,
"2412",3.05943,,,,,0.348826714801444
"2413",3.06,0.128158844765343,,,,
"2414",3.06026,,,,,0.34927797833935
"2415",3.06709,,,,0.348826714801444,
"2416",3.07416,,,,0.34927797833935,
"2417",3.07731,,,,,0.349729241877256
"2418",3.07733,,,0.292418772563177,,
"2419",3.07987,,,0.292870036101083,,
"2420",3.08288,,,0.293321299638989,,
"2421",3.08619,,,0.293772563176895,,
"2422",3.10002,,,,,0.350180505415162
"2423",3.11835,,0.0740072202166065,,,
"2424",3.12457,,,,0.349729241877256,
"2425",3.13126,,,0.294223826714801,,
"2426",3.13839,,,0.294675090252708,,
"2427",3.13963,,,0.295126353790614,,
"2428",3.14477,,,,,0.350631768953069
"2429",3.15079,,,,0.350180505415162,
"2430",3.17,0.128610108303249,,,,
"2431",3.18077,,,0.29557761732852,,
"2432",3.18503,,,0.296028880866426,,
"2433",3.18519,,,,,0.351083032490975
"2434",3.19009,,,0.296480144404332,,
"2435",3.19975,,,,,0.351534296028881
"2436",3.2031,,,,0.350631768953069,
"2437",3.20541,,,0.296931407942238,,
"2438",3.21738,,,,0.351083032490975,
"2439",3.21745,,,,0.351534296028881,
"2440",3.22476,,,,,0.351985559566787
"2441",3.22789,,,,0.351985559566787,
"2442",3.24052,,,0.297382671480144,,
"2443",3.2432,,,,0.352436823104693,
"2444",3.24867,,,0.297833935018051,,
"2445",3.25157,,,,,0.352436823104693
"2446",3.25987,,,,0.352888086642599,
"2447",3.26288,,,0.298285198555957,,
"2448",3.26316,,,0.298736462093863,,
"2449",3.27004,,,,,0.352888086642599
"2450",3.27734,,,,0.353339350180505,
"2451",3.27779,,,,,0.353339350180505
"2452",3.27908,,,,,0.353790613718412
"2453",3.28449,,,,0.353790613718412,
"2454",3.28918,,,0.299187725631769,,
"2455",3.2977,,,,,0.354241877256318
"2456",3.3031,,,,,0.354693140794224
"2457",3.31251,,,0.299638989169675,,
"2458",3.31532,,,,0.354241877256318,
"2459",3.31716,,,,,0.35514440433213
"2460",3.32171,,,0.300090252707581,,
"2461",3.32522,,,0.300541516245487,,
"2462",3.32806,,,,0.354693140794224,
"2463",3.33343,,,,0.35514440433213,
"2464",3.34357,,,0.300992779783394,,
"2465",3.34497,,,0.3014440433213,,
"2466",3.34645,,,0.301895306859206,,
"2467",3.35003,,,0.302346570397112,,
"2468",3.35692,,,0.302797833935018,,
"2469",3.35853,,,0.303249097472924,,
"2470",3.36069,,,0.30370036101083,,
"2471",3.36446,,,,0.355595667870036,
"2472",3.36606,,,,0.356046931407942,
"2473",3.37868,,,,,0.355595667870036
"2474",3.38297,,,0.304151624548736,,
"2475",3.3833,,,0.304602888086643,,
"2476",3.38434,,,,0.356498194945848,
"2477",3.38437,,,,0.356949458483755,
"2478",3.38585,,,0.305054151624549,,
"2479",3.38591,,,,0.357400722021661,
"2480",3.39,0.129061371841155,,,,
"2481",3.39441,,,,,0.356046931407942
"2482",3.39865,,,,,0.356498194945848
"2483",3.41043,,,,,0.356949458483755
"2484",3.41166,,,0.305505415162455,,
"2485",3.41641,,,0.305956678700361,,
"2486",3.41704,,,,0.357851985559567,
"2487",3.42881,,,0.306407942238267,,
"2488",3.42943,,,,,0.357400722021661
"2489",3.43,0.129512635379061,,,,
"2490",3.43444,,,,0.358303249097473,
"2491",3.43663,,,,,0.357851985559567
"2492",3.44196,,,0.306859205776173,,
"2493",3.46125,,,,0.358754512635379,
"2494",3.46535,,,0.307310469314079,,
"2495",3.4688,,,0.307761732851986,,
"2496",3.46985,,,,,0.358303249097473
"2497",3.48066,,,,,0.358754512635379
"2498",3.48225,,,,0.359205776173285,
"2499",3.48709,,,0.308212996389892,,
"2500",3.51678,,,,0.359657039711191,
"2501",3.5183,,,0.308664259927798,,
"2502",3.51959,,,0.309115523465704,,
"2503",3.52,0.129963898916967,,,,
"2504",3.53456,,,,,0.359205776173285
"2505",3.53478,,,0.30956678700361,,
"2506",3.53836,,,,0.360108303249097,
"2507",3.54135,,,0.310018050541516,,
"2508",3.55,0.130415162454874,,,,
"2509",3.55201,,,,,0.359657039711191
"2510",3.58696,,,0.310469314079422,,
"2511",3.60262,,,,0.360559566787004,
"2512",3.61349,,,0.310920577617328,,
"2513",3.61696,,,0.311371841155235,,
"2514",3.62857,,,0.311823104693141,,
"2515",3.63718,,,0.312274368231047,,
"2516",3.64,0.13086642599278,,,,
"2517",3.64414,,,0.312725631768953,,
"2518",3.64599,,,0.313176895306859,,
"2519",3.65168,,,,,0.360108303249097
"2520",3.65321,,,0.313628158844765,,
"2521",3.66059,,,,0.36101083032491,
"2522",3.6658,,,,0.361462093862816,
"2523",3.67969,,,0.314079422382672,,
"2524",3.68747,,,0.314530685920578,,
"2525",3.69097,,,0.314981949458484,,
"2526",3.69486,,,0.31543321299639,,
"2527",3.70532,,,0.315884476534296,,
"2528",3.70726,,,0.316335740072202,,
"2529",3.71495,,,0.316787003610108,,
"2530",3.72451,,,,0.361913357400722,
"2531",3.72784,,,0.317238267148014,,
"2532",3.73218,,,0.317689530685921,,
"2533",3.74339,,,,0.362364620938628,
"2534",3.75902,,,,,0.360559566787004
"2535",3.76,,,0.318140794223827,,
"2536",3.76719,,,,,0.36101083032491
"2537",3.76784,,,,,0.361462093862816
"2538",3.77671,,,0.318592057761733,,
"2539",3.77829,,,0.319043321299639,,
"2540",3.79039,,,0.319494584837545,,
"2541",3.79051,,,,,0.361913357400722
"2542",3.79233,,,0.319945848375451,,
"2543",3.79704,,,0.320397111913357,,
"2544",3.79722,,,,0.362815884476534,
"2545",3.79996,,,0.320848375451264,,
"2546",3.8014,,,0.32129963898917,,
"2547",3.80248,,,,,0.362364620938628
"2548",3.80716,,,,,0.362815884476534
"2549",3.80928,,,,,0.36326714801444
"2550",3.81249,,,,0.36326714801444,
"2551",3.81268,,,,,0.363718411552347
"2552",3.81366,,,0.321750902527076,,
"2553",3.81662,,,0.322202166064982,,
"2554",3.81663,,,,,0.364169675090253
"2555",3.83005,,,,0.363718411552347,
"2556",3.83712,,,,0.364169675090253,
"2557",3.83765,,,,,0.364620938628159
"2558",3.84352,,,0.322653429602888,,
"2559",3.85899,,,,,0.365072202166065
"2560",3.87252,,,0.323104693140794,,
"2561",3.87713,,,,0.364620938628159,
"2562",3.87816,,,0.3235559566787,,
"2563",3.8866,,,,,0.365523465703971
"2564",3.88858,,,,,0.365974729241877
"2565",3.89,0.131317689530686,,,,
"2566",3.89219,,,0.324007220216606,,
"2567",3.89983,,,0.324458483754513,,
"2568",3.90007,,,0.324909747292419,,
"2569",3.90668,,,0.325361010830325,,
"2570",3.91459,,,0.325812274368231,,
"2571",3.91837,,,0.326263537906137,,
"2572",3.91859,,,,0.365072202166065,
"2573",3.92109,,,0.326714801444043,,
"2574",3.93182,,,0.327166064981949,,
"2575",3.94293,,,0.327617328519856,,
"2576",3.96642,,,,0.365523465703971,
"2577",3.96908,,,,0.365974729241877,
"2578",3.9708,,,0.328068592057762,,
"2579",3.97469,,,0.328519855595668,,
"2580",3.98827,,,,0.366425992779783,
"2581",3.98877,,,0.328971119133574,,
"2582",3.99245,,,,0.36687725631769,
"2583",3.99315,,,0.32942238267148,,
"2584",3.99598,,,0.329873646209386,,
"2585",4.01347,,,0.330324909747292,,
"2586",4.01926,,,0.330776173285199,,
"2587",4.02284,,,,,0.366425992779783
"2588",4.02285,,,0.331227436823105,,
"2589",4.02953,,,0.331678700361011,,
"2590",4.03011,,,,,0.36687725631769
"2591",4.03336,,,,0.367328519855596,
"2592",4.04527,,,,0.367779783393502,
"2593",4.07422,,,,,0.367328519855596
"2594",4.08208,,,,,0.367779783393502
"2595",4.08246,,,0.332129963898917,,
"2596",4.08999,,,,,0.368231046931408
"2597",4.09449,,,,0.368231046931408,
"2598",4.11233,,,0.332581227436823,,
"2599",4.11413,,,0.333032490974729,,
"2600",4.11988,,,0.333483754512635,,
"2601",4.1283,,,0.333935018050542,,
"2602",4.13096,,,,,0.368682310469314
"2603",4.13384,,,,,0.36913357400722
"2604",4.13999,,,,,0.369584837545126
"2605",4.14159,,,0.334386281588448,,
"2606",4.14905,,,0.334837545126354,,
"2607",4.16252,,,0.33528880866426,,
"2608",4.1627,,,0.335740072202166,,
"2609",4.17298,,,0.336191335740072,,
"2610",4.18223,,,,0.368682310469314,
"2611",4.18345,,,,0.36913357400722,
"2612",4.18367,,,,,0.370036101083032
"2613",4.18562,,,0.336642599277978,,
"2614",4.18813,,,,,0.370487364620939
"2615",4.19314,,,,,0.370938628158845
"2616",4.26274,,,,,0.371389891696751
"2617",4.27911,,,,,0.371841155234657
"2618",4.28069,,,0.337093862815884,,
"2619",4.28653,,,,,0.372292418772563
"2620",4.29199,,,0.337545126353791,,
"2621",4.29616,,,0.337996389891697,,
"2622",4.29808,,,,,0.372743682310469
"2623",4.31051,,,0.338447653429603,,
"2624",4.33297,,,0.338898916967509,,
"2625",4.34,0.131768953068592,,,,
"2626",4.34169,,0.0744584837545126,,,
"2627",4.34638,,,0.339350180505415,,
"2628",4.36228,,,0.339801444043321,,
"2629",4.3852,,,0.340252707581227,,
"2630",4.40526,,,,0.369584837545126,
"2631",4.40991,,,,0.370036101083032,
"2632",4.41052,,,,0.370487364620939,
"2633",4.42,0.132220216606498,,,,
"2634",4.42307,,0.0749097472924188,,,
"2635",4.42532,,0.0753610108303249,,,
"2636",4.44261,,,,,0.373194945848375
"2637",4.46296,,,,,0.373646209386282
"2638",4.47071,,,,0.370938628158845,
"2639",4.47155,,,0.340703971119134,,
"2640",4.48079,,,0.34115523465704,,
"2641",4.48922,,,,0.371389891696751,
"2642",4.49525,,,,,0.374097472924188
"2643",4.49743,,,,,0.374548736462094
"2644",4.49866,,,0.341606498194946,,
"2645",4.51806,,,0.342057761732852,,
"2646",4.52527,,,,0.371841155234657,
"2647",4.52649,,,,0.372292418772563,
"2648",4.54117,,,,0.372743682310469,
"2649",4.54293,,,,0.373194945848375,
"2650",4.54615,,,0.342509025270758,,
"2651",4.55094,,,0.342960288808664,,
"2652",4.55813,,,0.34341155234657,,
"2653",4.5583,,,0.343862815884477,,
"2654",4.55926,,,,,0.375
"2655",4.57158,,,,0.373646209386282,
"2656",4.578,,,,0.374097472924188,
"2657",4.58311,,0.075812274368231,,,
"2658",4.61953,,,,0.374548736462094,
"2659",4.63023,,,0.344314079422383,,
"2660",4.63327,,,,,0.375451263537906
"2661",4.63928,,,0.344765342960289,,
"2662",4.6461,,,0.345216606498195,,
"2663",4.65067,,,0.345667870036101,,
"2664",4.65562,,,,,0.375902527075812
"2665",4.66411,,,,,0.376353790613718
"2666",4.66823,,,,,0.376805054151625
"2667",4.6719,,,,0.375,
"2668",4.74848,,,,0.375451263537906,
"2669",4.75328,,,0.346119133574007,,
"2670",4.75938,,,0.346570397111913,,
"2671",4.76867,,,0.347021660649819,,
"2672",4.77594,,,0.347472924187726,,
"2673",4.79291,,,,0.375902527075812,
"2674",4.79807,,,,,0.377256317689531
